id,umetnik,letnica,naslov,lokacija
T03318,Anthony Gross,"('', '1929', '1929', '')","Place du Théâtre, Brive-la-Gaillarde","('', '')"
T02214,Ivon Hitchens,"('c.', '1950', '1950', '')","Study for the Mural Painting at Cecil Sharp House, London","('', '')"
T02193,Naum Gabo,"('', '1950', '1950', 's')",Model for Hanging Construction,"('', '')"
T00762,Henri Gaudier-Brzeska,"('', '1913', '1913', ', cast 1965')",The Dancer,"('', '')"
N05098,Augustus John OM,"('c.', '1920', '1930', '')",Seated Nude,"('', '')"
N05149,Charles Murray,"('', '1940', '1940', '')",Bathers,"('', '')"
N05098,Augustus John OM,"('c.', '1920', '1930', '')",Seated Nude,"('', '')"
N05149,Charles Murray,"('', '1940', '1940', '')",Bathers,"('', '')"
P08053,Eric Gill,"('', '1917', '1917', '')",Jesus Falls the First Time,"('View by appointment', '')"
T01613,Julio González,"('', '1937', '1937', '')",Fantastic Figure,"('', '')"
N03209,Sir David Cameron,"('', '1914', '1914', '')",Ben Ledi,"('', '')"
N04808,Eric Gill,"('', '1931', '1931', '')",Prospero and Ariel,"('', '')"
T03662,Roland Vivian Pitchforth,"('c.', '1950', '1960', '')",Model Seen from the Back,"('', '')"
N05379,Osbert Lancaster,"('', '1939', '1939', '')",Greenery Yallery,"('', '')"
T03661,Roland Vivian Pitchforth,"('c.', '1950', '1960', '')",Seated Model,"('', '')"
T00023,Wyndham Lewis,"('c.', '1923', '1923', '')",Portrait Sketch: Seated Woman with Beads,"('', '')"
T00059,"Henry Moore OM, CH","('', '1927', '1927', '')",Standing Figure,"('', '')"
P08059,Eric Gill,"('', '1917', '1917', '')",Jesus Falls the Third Time,"('View by appointment', '')"
T01121,Robert Bevan,"('c.', '1904', '1904', '')",Morning over the Ploughed Fields,"('', '')"
AL00132,August Sander,"('', '1943', '1943', ', printed 1990')",Political Prisoner,"('', '')"
N05322,Thomas Lowinsky,"('', '1930', '1930', '')",The Breeze at Morn,"('', '')"
N03180,Alfred William Rich,"('exhibited ', '1909', '1909', '')","St Mary’s, Oxford","('', '')"
N04789,Jean-Louis Forain,"('', '1908', '1908', '')",Counsel and Accused,"('', '')"
P07648,Richard Hamilton,"('', '1949', '1949', '')",Reaper (d),"('', '')"
N03848,Ethelbert White,"('', '1923', '1923', '')",Under the Hills,"('', '')"
N04118,Bernard Meninsky,"('', '1923', '1923', '')",Portrait of a Boy,"('', '')"
N04118,Bernard Meninsky,"('', '1923', '1923', '')",Portrait of a Boy,"('', '')"
P80989,Judith Karasz,"('', '1931', '1931', '')",Rope,"('', '')"
N03842,James Wilson Morrice,"('', '1915', '1915', '')",House in Santiago,"('', '')"
T02012,Gilbert Spencer,"('', '1928', '1928', '')",Self-Portrait,"('', '')"
T14303,Sir Eduardo Paolozzi,"('', '1948', '1948', '')",Plaster Relief,"('', '')"
AL00100,August Sander,"('', '1929', '1929', ', printed 1990')",Vagrants,"('', '')"
N04464,Isidor Kaufmann,"('c.', '1910', '1910', '')",Young Rabbi from N.,"('', '')"
T00560,Peter Rose Pulham,"('?', '1944', '1945', '')","L’Hôtel Sully, Courtyard with Figures","('', '')"
A01096,Helen Beatrix Potter,"('c.', '1902', '1902', '')",The Tailor Hears Noises,"('View by appointment', '')"
N04141,Georges Rouault,"('', '1900', '1900', '')",The Meal,"('', '')"
T01973,Jacob Kramer,"('c.', '1919', '1919', '')",Jews at Prayer,"('', '')"
T06668,William Roberts,"('', '1912', '1912', '')",David Choosing the Three Days’ Pestilence,"('', '')"
N04746,Sir Walter Russell,"('exhibited ', '1934', '1934', '')",The Farmyard,"('', '')"
T00455,Martin Bloch,"('', '1937', '1937', '')",Sleeping Nude - Torso,"('', '')"
T02184,Naum Gabo,"('', '1949', '1949', '')","Model for the Esso Project, Radio City, New York","('', '')"
P11050,Walter Richard Sickert,"('', '1914', '1915', ', published 1929')",Ennui,"('View by appointment', '')"
T07829,Cecil Collins,"('c.', '1933', '1933', '')",Adam and Eve,"('View by appointment', '')"
N05135,Sine Mackinnon,"('', '1934', '1934', '')",Farm Buildings in Provence,"('', '')"
T00632,Max Liebermann,"('', '1918', '1918', '')",Professor Richard Cassirer,"('', '')"
P08190,Lucien Pissarro,"('', '1900', '1900', '')",Un Coeur simple,"('View by appointment', '')"
P11369,Georges Braque,"('', '1948', '1948', '')",Helios V,"('', '')"
N05874,Frank Dobson,"('', '1933', '1933', '')",Torso,"('', '')"
N05778,Donald Maclaren,"('c.', '1906', '1906', '')",D.S. MacColl,"('', '')"
T00371,Raymond Duchamp-Villon,"('', '1913', '1913', ', posthumous cast')",The Lovers,"('', '')"
N04990,Alexandre Jacovleff,"('c.', '1937', '1938', '')",A Model Seated on a Bed. Verso: Nude Figures in a Room,"('View by appointment', '')"
T03348,Bernard Meninsky,"('c.', '1945', '1950', '')",Sleeping Woman in a Landscape,"('Tate Britain', 'Walk through British Art')"
AL00005,August Sander,"('', '1913', '1913', ', printed 1990')",The Sage,"('', '')"
N05226,Thomas Lowinsky,"('', '1922', '1922', '')",The Dawn of Venus,"('', '')"
N04425,Sir Jacob Epstein,"('', '1928', '1928', '')",Negress,"('', '')"
T03520,Jacques Lipchitz,"('', '1921', '1921', '')",Reclining Woman,"('', '')"
P11669,James Boswell,"('', '1939', '1939', '')",The Cinema,"('View by appointment', '')"
T04161,Paul Nash,"('', '1936', '1936', '')",Landscape at Large,"('', '')"
T00758,Cuthbert Hamilton,"('', '1919', '1920', '')",Reconstruction,"('', '')"
T03353,David Bomberg,"('', '1937', '1937', '')",The Baby Diana,"('', '')"
T06542,Pierre Bonnard,"('c.', '1919', '1919', '')",Preparatory Sketch for ‘The Bowl of Milk’,"('View by appointment', '')"
N05173,Roland Vivian Pitchforth,"('', '1939', '1940', '')",Night Transport,"('', '')"
N05678,Edward Bawden,"('c.', '1941', '1941', '')","Cairo, the Citadel: On the Roof of the Officers’ Mess","('', '')"
T00846,Henri Gaudier-Brzeska,"('', '1913', '1913', ', cast c.1965–6')",Mermaid,"('', '')"
P07907,Prunella Clough,"('', '1950', '1950', '')",Can and Basket,"('View by appointment', '')"
T00207,Robert MacBryde,"('', '1944', '1944', '')",Woman with Paper Flowers,"('', '')"
N06043,Sir Max Beerbohm,"('', '1914', '1914', '')",Bravura: Sir William Orpen,"('View by appointment', '')"
T03212,Humphrey Jennings,"('c.', '1939', '1940', '')",Train (Locomotive 101),"('', '')"
N05859,Spencer Gore,"('', '1910', '1910', '')",Inez and Taki,"('', '')"
N04894,Lily D. Joseph,"('c.', '1937', '1937', '')","Roofs, High Holborn","('', '')"
N05703,Henry Lamb,"('', '1944', '1944', '')",H.R.H. the Prince of Luxembourg,"('', '')"
N03720,John Nash,"('exhibited ', '1923', '1923', '')",The Lane,"('', '')"
T12064,David Leach,"('', '1945', '1955', '')",2 Standard Ware Mead Cups  ,"('', '')"
N05605,"Henry Moore OM, CH","('', '1945', '1945', '')",Maquette for Family Group,"('Tate Britain', 'Spotlights')"
N03645,Charles Conder,"('c.', '1904', '1905', '')",Windy Day at Brighton,"('', '')"
N03001,Sir Gerald Kelly,"('', '1909', '1914', '')","Ma Si Gyaw, Pose IV","('', '')"
N05986,Russell Drysdale,"('', '1950', '1950', '')",War Memorial,"('', '')"
P02070,Paule Vézelay,"('', '1923', '1923', '')",La Danseuse à la Corde,"('', '')"
T00654,Konstantin Somov,"('', '1929', '1929', '')",River Scene,"('', '')"
T02143,Naum Gabo,"('', '1936', '1936', ', replica 1968')",Construction in Space ‘Two Cones’,"('', '')"
T01098,Bart van der Leck,"('', '1917', '1917', '')",Study for Compositions No. 3 and No. 4 (Leaving the Factory),"('', '')"
T05812,John Piper,"('', '1941', '1941', '')",Figure Drawing,"('', '')"
AL00152,August Sander,"('c.', '1922', '1928', ', printed 1990')",Street Musicians,"('', '')"
N05105,Sir Walter Russell,"('exhibited ', '1910', '1910', '')",Carting Sand,"('', '')"
N05206,John Nash,"('c.', '1939', '1939', '')","Rocks and Sand Dunes, Oxwich Bay, South Wales","('', '')"
T00905,Graham Bell,"('', '1938', '1938', '')",Dover Front,"('', '')"
N03956,Harry Morley,"('', '1924', '1924', '')",Apollo and Marsyas,"('', '')"
P11845,Cecil Collins,"('', '1944', '1944', '')",Fool with a Flower,"('View by appointment', '')"
AL00027,August Sander,"('', '1927', '1927', ', printed 1990')",Small-town Girl,"('', '')"
N03436,Sir Muirhead Bone,"('', '1916', '1916', '')",A Ruined Village in France: Bécordel-Bécourt,"('', '')"
N03037,Alfred William Rich,"('c.', '1913', '1913', '')","Shardeloes Park, Bucks.","('', '')"
N06029,Edward Wadsworth,"('', '1942', '1942', '')",Signals,"('', '')"
T01975,Maxwell Ashby Armfield,"('', '1943', '1943', '')",This England: Portrait of an Owner,"('', '')"
T02346,William Roberts,"('', '1934', '1935', '')",Playground (The Gutter),"('', '')"
AL00174,August Sander,"('c.', '1928', '1928', ', printed 1990')",Studien - Der Mensch [Hands of a Tenor],"('', '')"
N04837,Beatrice How,"('c.', '1914', '1918', '')",L’Infirmière,"('', '')"
N04421,David Muirhead,"('c.', '1922', '1922', '')",Portrait of a Girl,"('', '')"
N04332,Sir Max Beerbohm,"('', '1913', '1913', '')",Annual Banquet: A Suggestion to the New English Art Club,"('View by appointment', '')"
N04899,Fred Cecil Jones,"('', '1936', '1936', '')","Chimney Stacks and Winding Ways, Whitby","('', '')"
T00279,Anthony Devas,"('', '1942', '1943', '')",Mrs Dylan Thomas,"('', '')"
AL00151,August Sander,"('c.', '1938', '1938', ', printed 1990')","National Socialist, Head of Department of Culture","('', '')"
T01543,Edward Burra,"('c.', '1930', '1930', '')",Coffee Stall. Verso: Scenes with Figures,"('', '')"
N03469,James Dickson Innes,"('', '1911', '1911', '')",Waterfall,"('', '')"
N06235,Martin Bloch,"('', '1948', '1950', '')",The Mississippi at Minneapolis,"('', '')"
N04246,Simon Bussy,"('c.', '1902', '1903', '')",Landscape,"('', '')"
T06547,Pierre Bonnard,"('', '1915', '1915', '')",Preparatory Sketch for ‘Coffee’,"('Tate Modern', 'Level 2: In the Studio')"
P08071,Eric Gill,"('', '1918', '1918', '')",Madonna &amp; Child in Vesica,"('View by appointment', '')"
N06037,Edouard Pignon,"('', '1949', '1949', '')",The Miner,"('', '')"
T03597,Richard Carline,"('', '1920', '1920', '')",Sea Shore,"('', '')"
T03263,David Bomberg,"('', '1929', '1929', '')",Kitty,"('', '')"
AL00041,August Sander,"('c.', '1930', '1930', ', printed 1990')",Varnisher,"('', '')"
N04148,William Roberts,"('', '1924', '1924', '')",The Char,"('', '')"
N05406,Frances Hodgkins,"('', '1942', '1942', '')",Broken Tractor,"('', '')"
N06214,John Nash,"('', '1947', '1947', '')",The Blenheim,"('', '')"
P02071,Paule Vézelay,"('', '1923', '1923', '')",The Bathers,"('', '')"
T03123,Ivon Hitchens,"('', '1934', '1934', '')",Abstract Composition,"('', '')"
T06855,Joseph Edward Southall,"('', '1922', '1922', '')",The Mount of Olives,"('', '')"
P79892,Iwao Yamawaki,"('', '1931', '1931', '')",Zuyev Workers’ Club Moscow,"('', '')"
N04217,Sir Hamo Thornycroft,"('', '1904', '1904', '')",Study for the Statue of Cecil Rhodes,"('', '')"
P13010,Josef Albers,"('c.', '1931', '1933', '')","Light Reflections on Waves, Ascona","('', '')"
T01234,Oto Gutfreund,"('', '1912', '1913', ', cast c.1962–3')",Cubist Bust,"('', '')"
T01626,Julio González,"('', '1940', '1940', '')",Solemn Maternity,"('', '')"
T02255,James Boswell,"('', '1943', '1943', '')","Camp 17, Iraq","('', '')"
N05681,Edward Bawden,"('', '1941', '1941', '')",Burnt Tukl at Gubba,"('', '')"
N05307,Spencer Gore,"('c.', '1904', '1904', '')",Dancing in the Street,"('', '')"
N04962,Francis Dodd,"('', '1937', '1937', '')",In the Parlour,"('', '')"
T06798,Fernand Léger,"('', '1926', '1926', '')",Mechanical Elements,"('Tate Liverpool', 'Constellations')"
T05501,Barnett Newman,"('', '1946', '1946', '')",Moment,"('Tate Modern', 'Level 2: In the Studio')"
T01751,Constantin Brancusi,"('', '1911', '1911', '')",Maiastra,"('Tate Modern', 'Level 4: Media Networks')"
T03253,Marcel Duchamp,"('', '1911', '1911', '')",Coffee Mill,"('', '')"
T04119,Ben Nicholson OM,"('c.', '1936', '1936', '')",circa 1936 (sculpture),"('', '')"
T00359,Sir Stanley Spencer,"('', '1914', '1914', '')",The Centurion’s Servant,"('', '')"
T06871,Alfred Wallis,"('c.', '1938', '1939', '')",Wreck of the Alba,"('', '')"
N05736,Graham Sutherland OM,"('', '1941', '1941', '')","Devastation, 1941: An East End Street","('', '')"
N04717,Henri Matisse,"('', '1916', '1916', ' or 1917')",Trivaux Pond,"('', '')"
N06189,Maria Helena Vieira da Silva,"('', '1950', '1950', '')",The Corridor,"('', '')"
T00669,Paul Klee,"('', '1935', '1935', '')",Walpurgis Night,"('', '')"
T05532,Winifred Knights,"('', '1920', '1920', '')",The Deluge,"('', '')"
N03711,John Singer Sargent,"('', '1902', '1902', '')","Essie, Ruby and Ferdinand, Children of Asher Wertheimer","('', '')"
T01227,Sir Luke Fildes,"('after ', '1908', '1908', '')",Applicants for Admission to a Casual Ward,"('', '')"
T07107,Constantin Brancusi,"('', '1926', '1926', '')",Fish,"('', '')"
N04494,Pierre Bonnard,"('', '1925', '1925', '')",The Window,"('', '')"
N04385,James Dickson Innes,"('', '1913', '1913', '')","Arenig, North Wales","('', '')"
T03133,Dame Barbara Hepworth,"('', '1940', '1940', '')",Sculpture with Colour (Deep Blue and Red),"('Barbara Hepworth Museum and Sculpture Garden', 'Museum and Sculpture Garden')"
N05747,Juan Gris,"('', '1914', '1914', '')",The Sunblind,"('', '')"
T01935,Vanessa Bell,"('c.', '1914', '1914', '')",Abstract Painting,"('Tate Britain', 'Walk through British Art')"
N05046,Michael Rothenstein,"('', '1937', '1937', '')",The Crucifixion,"('', '')"
N05370,Charles Murray,"('', '1941', '1941', '')",Russian Soldiers,"('', '')"
N06018,William Roberts,"('', '1949', '1949', '')",Cantering to the Post,"('', '')"
T03124,Ivon Hitchens,"('', '1936', '1936', '')",Triangle to Beyond,"('', '')"
T12214,Josef Albers,"('', '1943', '1943', '')",Repetition Against Blue,"('Tate Modern', 'Level 2: Artist and Society')"
AL00161,August Sander,"('c.', '1930', '1930', ', printed 1990')",Blind People,"('', '')"
T00143,Harold Gilman,"('c.', '1913', '1913', '')",Study for ‘Leeds Market’,"('', '')"
T02168,Naum Gabo,"('c.', '1932', '1932', '')",Model for Monument for an Airport,"('', '')"
N03606,William Strang,"('', '1912', '1912', '')",Self-Portrait,"('', '')"
N05948,Renato Guttuso,"('', '1949', '1949', '')",Campieri,"('', '')"
P81699,Adolf Strakhov,"('', '1926', '1926', '')",Emancipated Woman: Build Socialism!,"('Tate Modern', 'RED STAR OVER RUSSIA')"
T12445,Franz Roh,"('', '1937', '1937', '')",Total Panic II,"('', '')"
T03228,Edward Wolfe,"('c.', '1927', '1927', '')",P.C. 77,"('', '')"
N06185,Philip Wilson Steer,"('', '1912', '1912', '')",The White Yacht,"('', '')"
P02973,Karl-Otto Götz,"('', '1946', '1946', '')",The Young One is Coming,"('', '')"
T14248,Meredith Frampton,"('', '1925', '1925', '')",Portrait of Sir George Frampton,"('', '')"
A01057,Sir Max Beerbohm,"('', '1916', '1916', '')",The Man from Hymettus. Mr Frederick Leighton,"('', '')"
N05299,Augustus John OM,"('c.', '1920', '1926', '')",Two Nude Studies,"('', '')"
N05580,José Cardoso Junior,"('c.', '1935', '1940', '')",They Amuse Themselves,"('', '')"
N05427,Jacques-Emile Blanche,"('c.', '1938', '1938', '')",On the Pier at Dieppe,"('', '')"
P81217,Guy Bourdin,"('c.', '1950', '1950', 's')",Untitled,"('View by appointment', '')"
AL00069,August Sander,"('c.', '1937', '1938', ', printed 1990')",National Socialist,"('', '')"
N04896,William Carter,"('', '1936', '1936', '')",The Refectory Table,"('', '')"
N05069,André Dunoyer de Segonzac,"('', '1923', '1923', '')",The Farm on the Estate,"('', '')"
N06081,Ambrose McEvoy,"('?exhibited ', '1913', '1913', '')",The Artist’s Wife,"('', '')"
P01751,Paul Nash,"('c.', '1923', '1923', '')","The Wall, Dymchurch","('View by appointment', '')"
T03729,Henri Gaudier-Brzeska,"('', '1913', '1913', ', posthumous cast')",Crouching Fawn,"('', '')"
T02170,Naum Gabo,"('', '1929', '1930', '')",Model for ‘Double Relief in a Niche’,"('', '')"
AL00061,August Sander,"('', '1925', '1925', ', printed 1990')",Police Officer,"('', '')"
P08143,Eric Gill,"('', '1927', '1927', '')",Title Page: Troilus and Criseyde,"('View by appointment', '')"
N05455,John Skeaping,"('', '1929', '1929', '')",Blood Horse,"('', '')"
N02266,Sir Bertram Mackennal,"('c.', '1907', '1907', '')",Diana Wounded,"('', '')"
N03803,Philip Wilson Steer,"('', '1922', '1922', '')",Mrs Raynes,"('', '')"
P80196,Lionel Wendt,"('c.', '1934', '1937', '')",[title not known],"('View by appointment', '')"
N05125,Ben Nicholson OM,"('', '1933', '1933', '')",1933 (guitar),"('', '')"
P13103,Herbert Bayer,"('', '1932', '1932', ', printed later')",Self-Portrait,"('', '')"
P78582,Sir Eduardo Paolozzi,"('', '1950', '1950', '')",Marine Composition,"('View by appointment', '')"
AL00006,August Sander,"('', '1912', '1912', ', printed 1990')",The Woman of the Soil,"('', '')"
N03313,Robert Noble,"('?', '1912', '1912', '')","Dirleton Church, East Lothian","('', '')"
T01989,Claud Lovat Fraser,"('', '1912', '1913', '')",The Slave Market,"('', '')"
T01989,Claud Lovat Fraser,"('', '1912', '1913', '')",The Slave Market,"('', '')"
T06489,Sir Lawrence Gowing,"('c.', '1944', '1945', '')",Wellington Square,"('', '')"
T12657,William Roberts,"('c.', '1948', '1948', '')",Study for ‘Homage à Stulik’,"('View by appointment', '')"
N05217,Ambrose McEvoy,"('c.', '1913', '1913', '')",Two Ballet Dancers with Dresser,"('View by appointment', '')"
N06152,Sir Matthew Smith,"('c.', '1925', '1926', '')",Woman Reclining,"('', '')"
T02176,Naum Gabo,"('c.', '1937', '1940', '')",Spheric Theme (Penetrated Variation),"('', '')"
T06938,Sir Eduardo Paolozzi,"('', '1950', '1950', 's')",[title not known: page from a scrapbook],"('', '')"
P03013,Sir Frank Brangwyn,"('c.', '1917', '1917', '')",Making Sailors: Going Abroad,"('View by appointment', '')"
N03905,Evelyn Cheston,"('', '1917', '1917', '')","Betchworth Lane, October","('', '')"
N04496,Ambrose McEvoy,"('', '1909', '1909', '')",The Ferry,"('', '')"
P07007,John Banting,"('', '1935', '1935', '')",Negro Guitarist,"('View by appointment', '')"
N05043,André Dunoyer de Segonzac,"('', '1937', '1937', '')",The Road from Grimaud,"('', '')"
T01322,Frank Dobson,"('', '1921', '1921', '')",The Man Child,"('', '')"
T01891,William James Laidlay,"('', '1900', '1900', '')",On the Nile,"('', '')"
