id,umetnik,letnica,naslov,lokacija
P03088,Claude Shepperson,"('c.', 1917, 1917, '')",Convalescence in England,"('View by appointment', '')"
P03035,Archibald Standish Hartrick,"('c.', 1917, 1917, '')",Women’s Work: On Munitions - Dangerous Work (Packing T.N.T.),"('View by appointment', '')"
P08166,Roger Fry,"('', 1930, 1930, '')","Cluny Museum, Paris","('View by appointment', '')"
T00874,Joseph Konzal,"('', 1963, 1964, '')",Cretan Queen,"('', '')"
P03060,Charles Pears,"('', 1917, 1917, '')",Transport by Sea: Maintaining Export Trade,"('View by appointment', '')"
P01932,Naum Gabo,"('c.', 1955, 1956, '')",[no title],"('View by appointment', '')"
P01943,Naum Gabo,"('', 1965, 1973, '')",Untitled,"('View by appointment', '')"
P01939,Naum Gabo,"('', 1956, 1973, '')",[no title],"('View by appointment', '')"
P03084,Claude Shepperson,"('c.', 1917, 1917, '')",Casualty Clearing Station in France,"('View by appointment', '')"
P03077,Sir William Rothenstein,"('', 1917, 1917, '')",Drilling,"('View by appointment', '')"
P08170,Roger Fry,"('', 1930, 1930, '')","Rock-cut Church, Saint Emilion","('View by appointment', '')"
T06836,Rodrigo Moynihan,"('c.', 1935, 1935, '')",Study,"('View by appointment', '')"
P03081,Sir William Rothenstein,"('', 1917, 1917, '')",Threshing,"('View by appointment', '')"
P01926,Naum Gabo,"('', 1950, 1950, '')",[no title],"('View by appointment', '')"
